0,1
2,83
5,32
6,7
7,34
11,254
15,96
17,260
18,99
19,46
21,102
23,104
25,52
29,32
33,34
35,44
44,125
45,46
47,50
50,131
51,52
52,133
54,55
55,58
57,58
59,68
61,142
63,64
65,68
68,149
69,6630
70,151
73,154
75,156
76,157
83,86
87,88
89,98
98,125
99,100
101,104
104,131
105,106
106,133
116,125
128,131
132,133
135,136
137,866
140,869
141,142
142,151
146,875
150,151
152,881
153,154
154,157
156,157
158,2345
160,6721
162,163
163,166
165,166
167,176
169,2356
171,172
173,6734
176,6737
177,2364
178,2365
181,910
183,184
184,913
189,190
191,194
194,6755
195,196
196,925
200,6761
204,2391
206,449
207,208
208,937
210,939
212,455
214,943
217,460
219,220
220,229
225,468
226,229
228,229
230,473
232,475
238,481
245,254
249,258
251,260
260,287
261,262
263,266
266,347
267,268
268,295
278,287
290,371
294,295
297,298
299,1028
302,1031
303,304
304,6865
308,1037
312,393
314,1043
315,316
316,319
318,319
320,1049
322,403
332,341
344,347
348,349
380,1109
384,393
386,395
395,1124
396,397
398,401
401,2588
402,403
403,6964
405,406
407,410
410,6971
411,412
412,2599
416,6977
420,6981
422,6983
423,424
424,1153
426,1155
428,455
430,457
434,437
438,439
440,449
449,7010
450,451
452,455
455,1184
456,457
457,1186
459,460
460,469
462,471
464,473
466,2653
468,469
470,7031
473,7034
474,7035
475,7036
478,1207
480,1209
481,1210
486,495
487,496
489,498
491,572
493,1222
495,496
497,524
500,581
501,528
502,583
505,508
507,508
508,535
513,514
515,524
518,527
519,528
520,601
524,527
528,1257
530,611
531,7092
532,1261
534,7095
536,7097
538,1267
541,622
543,624
544,553
549,630
550,553
552,553
554,635
556,637
562,643
567,568
569,572
572,581
573,574
574,583
578,581
582,583
584,1313
585,7146
586,7147
588,2775
590,2777
592,7153
596,599
600,601
602,611
611,1340
612,7173
614,617
617,2804
618,619
619,1348
621,622
622,625
624,625
626,1355
628,637
630,631
632,1361
635,1364
636,637
637,1366
640,7201
642,2829
643,2830
649,676
651,652
652,661
657,684
658,661
660,661
662,689
664,691
670,697
675,676
676,679
678,679
680,7241
682,1411
684,685
686,7247
689,7250
690,2877
691,1420
694,1423
696,697
697,1426
731,740
735,736
737,746
746,827
747,748
749,752
752,2939
753,754
754,781
764,773
776,779
780,781
783,864
785,2972
788,869
789,7350
790,871
794,875
798,879
800,881
801,882
802,7363
804,2991
806,2993
808,7369
818,827
830,833
834,835
866,869
870,871
872,881
882,3069
884,887
887,3074
888,889
889,7450
891,892
893,7454
896,7457
897,3084
898,925
902,7463
906,3093
908,935
909,910
910,937
912,913
914,7475
916,943
920,7481
924,925
926,935
935,1178
936,937
938,941
941,7502
942,943
945,1188
946,1189
948,1191
950,959
952,961
954,1197
956,959
959,1202
960,961
961,1204
964,1207
966,1209
967,1210
980,989
992,995
996,997
1028,1031
1032,1041
1034,1043
1043,1124
1044,1045
1046,1049
1049,3236
1050,1051
1051,7612
1115,1124
1127,1130
1131,1132
1136,7697
1140,3327
1142,1151
1151,7712
1152,1153
1154,1157
1157,7718
1158,1159
1159,1186
1169,1178
1181,1184
1185,1186
1188,7749
1190,7751
1193,7754
1194,3381
1195,3382
1199,7760
1203,7764
1205,7766
1206,1207
1207,1210
1209,1210
1211,7772
1213,3400
1215,1216
1217,7778
1220,1301
1221,1222
1222,1231
1226,1307
1230,1231
1232,1313
1233,7794
1234,1261
1236,7797
1238,7799
1240,1267
1244,1253
1248,1249
1250,1259
1259,1340
1260,1261
1262,1265
1265,7826
1266,1267
1269,1350
1270,1351
1272,1353
1274,1355
1276,1357
1278,1359
1280,1361
1283,1364
1284,1365
1285,1366
1288,1291
1290,1291
1291,1372
1298,1301
1302,1303
1304,1313
1314,7875
1316,1319
1319,3506
1320,1321
1321,1348
1331,1340
1343,1346
1347,1348
1350,1351
1352,1355
1355,1364
1356,1357
1357,1366
1368,7929
1369,7930
1371,3558
1373,3560
1375,7936
1377,1404
1378,1405
1380,1407
1382,1391
1384,1411
1386,1413
1388,1391
1391,1418
1392,1393
1393,1420
1396,1423
1398,1399
1399,1426
1404,1405
1406,7967
1409,7970
1410,1411
1415,7976
1419,1420
1421,3608
1422,1423
1425,1426
1427,7988
1458,1539
1459,1462
1461,1462
1463,1472
1465,1546
1467,1468
1469,1472
1472,1499
1473,1554
1474,8035
1477,1480
1479,1560
1480,1561
1485,1494
1487,1568
1490,1571
1491,1572
1492,1573
1496,1739
1500,1743
1502,1745
1503,1584
1504,1585
1506,1587
1508,1589
1510,1591
1513,1516
1515,1516
1516,1525
1521,1522
1522,1525
1524,1525
1528,8089
1534,1615
1539,1540
1541,1568
1544,1571
1545,1546
1546,1573
1550,1577
1554,1797
1556,1583
1557,1560
1558,1561
1560,1561
1562,1589
1564,1591
1568,1571
1572,1573
1574,1817
1583,1826
1584,1585
1586,1589
1589,1832
1590,1591
1591,1834
1593,1594
1594,1597
1596,1597
1600,8161
1602,1603
1608,1609
1609,8170
1612,1615
1614,1615
1615,1858
1621,1630
1623,1624
1624,1633
1629,1630
1630,1633
1632,1633
1634,1661
1636,3823
1647,1648
1648,1657
1650,1659
1652,1661
1654,1663
1656,1657
1658,8219
1661,8222
1662,3849
1663,3850
1678,1687
1684,1687
1686,1687
1701,8262
1703,1706
1706,1715
1707,1788
1708,1789
1712,1739
1716,1743
1718,1745
1719,1800
1720,1801
1722,1803
1724,1751
1726,1807
1730,1739
1734,1743
1736,1745
1745,1826
1746,1827
1748,1829
1751,1832
1752,1833
1753,1834
1755,1756
1756,1759
1758,1759
1762,8323
1764,1765
1770,8331
1771,8332
1774,1855
1776,1777
1777,1858
1784,1811
1788,1789
1790,1817
1799,1826
1800,1801
1802,1829
1805,1832
1806,1807
1807,1834
1836,1837
1842,1843
1843,8404
1851,8412
1854,1855
1855,1858
1857,1858
1861,8422
1863,1864
1864,1873
1866,1875
1868,1877
1870,1879
1872,1873
1874,8435
1877,8438
1878,8439
1879,8440
1890,1891
1892,1895
1895,1904
1896,1897
1897,1906
1901,8462
1905,8466
1907,8468
1918,1927
1920,1921
1921,1930
1926,1927
1927,1930
1929,1930
1933,8494
1945,1954
1947,2028
1948,1957
1953,1954
1954,1957
1956,1957
1958,1985
1960,2041
1966,1993
1971,1980
1972,1981
1974,1983
1976,2057
1978,1987
1980,1981
1982,2063
1985,2066
1986,2067
1987,2068
1990,1993
1992,1993
1993,2074
2002,2011
2008,2011
2010,2011
2025,2028
2026,2029
2028,2029
2030,4217
2032,8593
2034,2035
2036,2063
2039,4226
2040,2041
2041,8602
2044,8605
2046,4233
2047,4234
2052,2055
2054,2057
2057,4244
2058,2067
2059,8620
2063,2066
2067,2068
2069,4256
2070,8631
2071,8632
2073,4260
2075,4262
2077,8638
2080,2083
2082,2083
2083,2092
2088,2089
2089,2092
2091,2092
2095,8656
2101,4288
2110,2119
2116,2119
2118,2119
2134,2143
2136,2145
2137,2146
2142,2143
2143,2146
2145,2146
2147,8708
2149,4336
